home team,totalgoals
Man City,96
Arsenal,91
Liverpool,86
Newcastle,85
Chelsea,77
Aston Villa,76
Tottenham,74
West Ham,60
Crystal Palace,57
Man United,57
Brentford,56
Fulham,55
Brighton,55
Bournemouth,54
Luton,52
Wolves,50
Nott'm Forest,49
Burnley,41
Everton,40
Sheffield United,35
