home team,totalyellowcards
Man City,51
Arsenal,62
Liverpool,65
Crystal Palace,69
Luton,71
Burnley,71
Nott'm Forest,75
Newcastle,76
West Ham,76
Fulham,77
Everton,79
Man United,80
Bournemouth,80
Brentford,88
Tottenham,88
Brighton,89
Sheffield United,93
Aston Villa,94
Wolves,98
Chelsea,104
